Title,Price,Unit Price
동원 양반 비빔드밥 참치김치 250g(파우치),4980,"(100g당 1,992원)"
hy 호우섬 화이트타로 밀크티 350ml,2300,(100ml당 657원)
Dole 후룻팝 파인애플 62ml x 8,3980,(100ml당 802원)
남양 배안아픈 단백질우유 900ml,3780,(100ml당 420원)
샘표 연두링 다시마야채80g,8980,"(10g당 1,123원)"
짱구는못말려초코비 20g,2000,"(10g당 1,000원)"
(B)고소한단호박칩160g,6980,"(100g당 5,817원)"
(B) 팡팡데이 팝콘 480g,12800,(10g당 267원)
리큐 효소부스터 드럼 2.7L,6900,(100ml당 256원)
맥스봉직화구이꼬치바,1480,(10g당 211원)
델몬트 슬라이스 파인애플836G,5280,(10g당 63원)
CHAOKOH 코코넛밀크 500ml,5300,(10ml당 106원)
빙그레 더단백 드링크 커피 250ml,2700,"(100ml당 1,080원)"
켈로그 초코첵스 스노우초코,7980,"(100g당 1,900원)"
게토레이 레몬600ml,2000,(100ml당 333원)
오뚜기 삼선간짜장 100g,2980,"(100g당 2,980원)"
오뚜기 프레스코 토마토 600g,9980,"(100g당 1,663원)"
오뚜기 진라면소컵(매) 65g,900,(1개당 900원)
오뚜기 쇠고기스프 80g,2080,(10g당 260원)
농심 신라면블랙 두부김치 94g,1680,"(1개당 1,680원)"
백설 해물굴소스 500g,6980,"(100g당 1,396원)"
폰타나 봉골레 파스타소스 430g,11980,"(100g당 2,786원)"
샘표연두 275ml x 2,11680,"(100ml당 2,124원)"
레인보우종이컵180ml(20p),1700,(1EA당 85원)
피코크 콜롬비아 안티오키아 수프리모 500g,11980,(10g당 240원)
쏘피 바디피트 볼록맞춤 슈퍼롱 20P,18900,(1개당 945원)
(JN)야미얼스 막대사탕파우치팩 57g,3900,(10g당 684원)
슈가버블 블루베리 드롭 1.2l,4900,(100ml당 408원)
아이깨끗해클린비건피오니향450ml,12900,"(100ml당 2,867원)"
비트액체 3L용기 드럼용,17900,(100ml당 597원)
(B) 박카스F 120ml x 20,18000,(100ml당 750원)
락앤락 간편용기270 x 3p(아이보리),3000,"(1EA당 1,000원)"
도브 코코넛 바디워시 1000g,13900,"(100ml당 1,390원)"
하림 닭가슴살 훈제 510g,9980,(10g당 196원)
순수한면 제로 울트라 대형 14P,8900,(1개당 636원)
일미 치자단무지350g,3490,(100g당 997원)
3M항균망사수세미2입,4900,"(1EA당 2,450원)"
POS_오리온 왕꿈틀이 80g,1000,(10g당 125원)
크라운 마이쮸포도 92g,1000,(10g당 109원)
무균무때 욕실용 900ml,9900,"(100ml당 1,100원)"
(B)삼립 미니꿀약과 1kg,8980,(10g당 90원)
POS_롯데 크런키34G,1200,(10g당 353원)
테크 딥클린 엑스퍼트 4L 드럼,17900,(100ml당 448원)
샤프란 코튼앤크림3100ml,8900,(100ml당 287원)
동원 리챔340g,7580,(10g당 223원)
농심 고구마깡 83g,1550,(10g당 187원)
CJ 비비고 육개장 500g,5480,"(100g당 1,096원)"
피코크 돼지고기 김치찜(645g),9980,"(100g당 1,547원)"
손질삼치400g,10900,"(100g당 2,725원)"
호올스 스틱 아이스블루 27.9g,1000,(10g당 370원)
해태 더빠새 100g,2480,(10g당 248원)
사옹원튀김공방김말이튀김300g,4980,"(100g당 1,660원)"
아이깨끗해거품200ml,4900,"(100ml당 2,450원)"
CJ 스팸 닭가슴살 200g x 6,19980,(10g당 167원)
칠레산체리300g,9980,"(100g당 3,327원)"
스타벅스 카페 라떼 300ml,2600,(100ml당 867원)
(B)누룽지&부각스240g,10980,"(100g당 4,392원)"
오뗄 부대찌개 모듬햄500g,6980,(10g당 140원)
롯데의성마늘햄110g x 4,8580,(10g당 195원)
CJ 더건강한닭가슴살직화스테이크 100g,2980,(10g당 298원)
네스카페 돌체구스토 아메리카노 30캡슐,18900,(10g당 797원)
브레드가든 백후추 60g,4080,(10g당 680원)
팔도 비빔장 튜브형 380g,5980,"(100g당 1,574원)"
던킨 딸기듬뿍미니도넛25g x 10입,8480,(10g당 339원)
라이트 비정제 사탕수수당 800g,6000,(100g당 750원)
신송 짠맛줄인 건강한 된장 500g,5180,"(100g당 1,036원)"
삼양 로제불닭볶음면 140g x 4입,5980,"(1개당 1,495원)"
청정원 국간장 500ml,4780,(100ml당 956원)
청정원 오리엔탈 드레싱 325g,3980,"(100g당 1,225원)"
청정원 갈릭치즈 마요소스 300g,3980,"(100g당 1,327원)"
동원 양반 호박죽 285g (용기),3980,"(100g당 1,396원)"
오뚜기 프레스코 로제소스 600g,9980,"(100g당 1,663원)"
오뚜기 연와사비 35g,1780,(10g당 509원)
오뚜기 양조식초 1.8L,2980,(10ml당 17원)
오뚜기 컵누들 로제맛 49.8g,1800,"(1개당 1,800원)"
농심 사천백짬뽕 94g x 4입,5300,"(1개당 1,325원)"
해표 리얼큐브 다진청양고추 23g,3600,"(10g당 1,565원)"
큐원 팬케익믹스100g,2400,"(100g당 2,400원)"
폰타나 베이컨볼로네제소스430g,11980,"(100g당 2,786원)"
샘표 차돌 토장찌개양념 450g,8580,"(100g당 1,907원)"
종이컵184ml/200입,7500,(1EA당 38원)
콘소메맛 팝콘 80g,1800,(10g당 225원)
맥널티 스테비아 커피믹스 30개입,8980,(10g당 315원)
(B)걸이형 고무장갑(중 3입),5600,"(1EA당 1,867원)"
깨나라 아껴쓰는타올140매 x 8,13900,(10매당 993원)
크리넥스 미니카카오230매 x 6,13900,(10매당 604원)
동원덴마크 오리진 아메리카노 300ml,2700,(100ml당 900원)
뽀로로밀크맛235ml,1400,(100ml당 596원)
크라운 콘칩 148g,2480,(10g당 168원)
남양몸이가벼워지는17차 25입,2700,(10g당 730원)
롯데 허쉬 쿠앤크 165g,5580,(10g당 338원)
칸타타아메리카노275ml,2400,(100ml당 873원)
델몬트망고190ml x 4,2200,(100ml당 289원)
케라시스트리트먼트 데미지300ml,9900,"(100ml당 3,300원)"
리츠 샌드위치 크래커 초코77G,1700,(10g당 221원)
페브리즈 강력탈취 라벤더 부케 165g,6900,(10g당 251원)
파워오투 오렌지레몬향,1750,(100ml당 350원)
페레로 누텔라앤고 52g,2900,(10g당 558원)
x 리얼먹태깡180g,11980,"(100g당 6,656원)"
구론산 탄산비타 150ml,1300,(100ml당 867원)
삼양 맵탱 마늘조개라면 큰사발 110g,1550,"(1개당 1,550원)"
삼립 시티델리 토마토미트볼150g,2980,(10g당 199원)
"새우살(중, 450g)",15980,"(100g당 3,551원)"
뉴트리원 멀티비타이뮨플러스,11900,(10g당 793원)
오뚜기 그린바질드레싱 215g,3980,"(100g당 1,851원)"
3M리싸이클정전기청소포(대형)30매,5500,(1EA당 183원)
몰리스 치킨&대구 슬라이스 80g,3700,(10g당 463원)
농심 신라면 더레드큰사발117g,1460,"(1개당 1,460원)"
미닛메이드알로에1.5L,3700,(100ml당 247원)
컬럼비아남성중목5족,9900,"(1EA당 9,900원)"
성진 옥수수맛전분400g(용기형),3780,(100g당 945원)
매일 바이오 드링킹 블루베리 250ml,2000,(10ml당 80원)
오리온 오그래놀라팝 크랜베리아몬드 370g,4950,"(100g당 1,338원)"
청정원 명란 크림 파스타 350g,11980,"(100g당 3,423원)"
청정원 발효미원 100g,2980,(10g당 298원)
오뚜기 진라면(순) 큰컵 110g,1150,"(1개당 1,150원)"
농심 신라면블랙큰사발 101g,1680,"(1개당 1,680원)"
포스트 골든그래놀라 후르츠,9880,"(100g당 2,744원)"
CJ다담쇠고기우렁강된장500g,7480,"(100g당 1,496원)"
해찬들 재래식 된장 500g(봉),4800,(100g당 960원)
폰타나 비프크림스프180g,2980,(10g당 166원)
(J)알치네로 유기농 통밀면 500g,4380,(100g당 876원)
초슨 아보카도오일 Spray 134g,9980,"(100g당 7,448원)"
에스비 골든즉석카레(매) 230g,4000,"(100g당 1,739원)"
엠앤엠즈 블록 크리스피44g,1400,(10g당 318원)
(JN)유기농 콜라바틀모양구미 45g,2000,(10g당 444원)
친정엄마 볶음검정깨 200g,5980,"(100g당 2,990원)"
에너자이저리튬CR 2032 4입,7600,"(1개당 1,900원)"
버터갈릭 팝콘 80g,1800,(10g당 225원)
센소다인멀티케어치약100g x 2,12900,(10g당 645원)
리얼 에스프레소 샷 30개입,9980,"(100ml당 2,772원)"
러블리 베이비핑크 소,3200,"(1EA당 3,200원)"
러블리 베이비핑크 고무장갑(중),3200,"(1EA당 3,200원)"
크린랩30 x 100,13100,(1m당 131원)
스카트더보송파워습기제거제8P,13500,"(1개당 1,688원)"
갈아만든배 238ml,850,(100ml당 357원)
쿠우 젤리복숭아 130ml,1400,"(100ml당 1,077원)"
온더바디발을씻자풋샴푸쿨링385ml,11900,"(100ml당 3,091원)"
온더바디 슈퍼보타닉라임 비누4+4입,9900,"(1개당 1,238원)"
상쾌환 3개입 기획(3g x 3개),8250,"(10g당 9,167원)"
하리보 그레이프푸르트(자몽) 100g,1980,(10g당 198원)
하리보 골드베렌 250g,6000,(10g당 240원)
오뚜기 매콤소스에찍어먹는 츠케멘147g,3980,"(100g당 2,707원)"
미쟝센올뉴쉽고빠른거품염색 흑갈색,11900,"(1개당 11,900원)"
미국산프라임부채살300g,12900,"(100g당 4,300원)"
캐치 티니핑 밀크맛 200ml,900,(100ml당 450원)
농심 순하군 안성탕면125g x 5입,3480,(1개당 696원)
칠갑생만두피310g,2380,(100g당 768원)
CJ 더건강한김밥햄140g x 2,5980,(10g당 214원)
사조 간장버터참치 100g,2980,(10g당 298원)
샘표 고추장고기볶음 95g,2480,(10g당 261원)
하인즈 옐로우 머스타드 396g,6280,"(100g당 1,586원)"
(JN) 유기농 현미식초 350ml,8900,(10ml당 254원)
청정원 굴소스 260g,4780,"(100g당 1,838원)"
청정원 맛소금 500g,2780,(100g당 556원)
오뚜기 오즈키친 영양닭죽 450g,4980,"(100g당 1,107원)"
오뚜기 새송이 쇠고기죽 285g (용기),3980,"(100g당 1,396원)"
농심 배홍동 쫄쫄면129g x 4입,5300,"(1개당 1,325원)"
농심 멸치칼국수 사발 75g,1460,"(1개당 1,460원)"
CJ 햇반 컵반 스팸마요덮밥 219g,4480,"(100g당 2,046원)"
샘표 연두순 500ml,10000,"(100ml당 2,000원)"
샘표 티아시아 스파이시마살라분말커리100g,2980,"(100g당 2,980원)"
에너)맥스D x 2P,8600,"(1개당 4,300원)"
(B) 알카파워건전지AAA30입,5000,(1EA당 167원)
(J)잘잘미칩 오곡 180g,7500,(10g당 417원)
다회용스푼10p,1990,(1EA당 199원)
킷캣 미니 오리지널 405g,13980,(10g당 345원)
맥시 치킨져키 800g,13700,(10g당 171원)
피코크 온더보더 나쵸칩 할라피뇨 100g,2800,(10g당 280원)
피코크 온더보더 나쵸칩 오리지널 100g,2800,(10g당 280원)
(J)뚜또 9칼로리 포도푸딩 210g,1980,(10g당 94원)
수압상승필터(리필),7900,"(1EA당 2,633원)"
왕타칫솔 1P,1690,"(1개당 1,690원)"
3M소프트샤워타올,3000,"(1EA당 3,000원)"
(B)깨나라데일리키친타월이지클린210 x 12,14900,(10매당 710원)
디펜드 스타일 패드 대용량18P,8900,(1개당 742원)
좋은느낌 좋은순면 대형 32P,15900,(1개당 497원)
롯데석기시대90g,3280,(10g당 364원)
칸타타아이스헤이즐넛230ml,900,(100ml당 391원)
퐁퐁 아침보리 1200ml 리필,5900,(100ml당 492원)
오뚜기 대구식 육개장 500g,5980,"(100g당 1,196원)"
오뚜기 밥친구 야채 36g,2980,"(100g당 8,278원)"
맥심카푸치노헤이즐넛향10입,3150,(10g당 242원)
(JN) 유기농현미(3kg/봉),15980,(100g당 533원)
오뚜기 오즈키친 고추마파두부 180g,3980,"(100g당 2,211원)"
하림 불용가리치킨 400g,8480,"(100g당 2,120원)"
에너)맥스AAA10입(1+1기획),11900,(1EA당 595원)
풀무원 아티장뽀모도로소스 170g,2980,"(100g당 1,753원)"
피칸 (350g/봉),14900,"(100g당 4,257원)"
건포도(200g),4980,"(100g당 2,371원)"
로아커 비스킷 아몬드 100g,5680,(10g당 568원)
도라에몽 초콜릿 샌드비스킷 300g,4980,(10g당 166원)
(B) 프리바이오틱스영양바22입(25g x 22),12980,(10g당 236원)
모던탭 절전멀티탭 4구3m,16900,"(1EA당 16,900원)"
롯데미니비엔나140g,3300,(10g당 236원)
Deal.궁중팬26cm,15900,"(1EA당 15,900원)"
오뚜기 꽁치 280g,4580,(10g당 164원)
동원 맛참 매콤90g x 3+살코기90g x 2,11880,(10g당 264원)
동원 맛참 고소90g x 3+살코기90g x 2,11880,(10g당 264원)
동원 야채참치 90g,2380,(10g당 264원)
브레드가든 피클링스파이스47g,4380,(10g당 932원)
풀무원 발사믹올리브유드레싱 110g,2280,"(100g당 2,073원)"
켈로그 콘푸로스트 컵 40g,1690,"(100g당 5,633원)"
오뚜기 진짬뽕 용기 115g,1800,"(1개당 1,800원)"
오뚜기 백세카레(순)100g,4100,"(100g당 4,100원)"
해표 야채 다시팩 150g,8980,(10g당 599원)
포스트 초코후레이크600g,7880,"(100g당 1,313원)"
베이킹 큐원 슈가파우더 110g,2480,"(100g당 2,255원)"
해찬들 재래식 된장 500g,5380,"(100g당 1,076원)"
미쟝센 퍼펙트세럼 트리트먼트900ml,13900,"(100ml당 1,544원)"
쿤달 퓨어 바디워시 718ml 베이비파우더,13500,"(100ml당 1,880원)"
유한젠 표백제1.4KG x 2,19900,(100g당 711원)
웅진_아침햇살 1.35L,1980,(100ml당 147원)
뉴 크리넥스 수앤수 10매 x 6,3950,"(10매당 3,950원)"
롯데 키스틱 55g,1900,(10g당 345원)
델몬트사과드링크190ml x 4,2200,(100ml당 289원)
홈스타바르면곰팡이싹 120ml,5700,"(100ml당 4,750원)"
히말라야핑크솔트바디워시 로즈 900g,8450,(100g당 939원)
퓨어더마마일드바디로션베이비파우더1L,12900,"(100ml당 1,290원)"
ES대나무 숯 두피정화 샴푸680ML,13900,"(100ml당 2,044원)"
맥스웰오리지날스틱20입,3000,(10g당 127원)
맥심디카페인리필170g,12000,(10g당 706원)
(B) 해태 홈런볼9입 414g,9980,(10g당 241원)
해태 큐티 27g,1300,(10g당 481원)
리콜라 레몬민트70g,3980,(10g당 569원)
스니커즈 펀사이즈 500g,13000,(10g당 260원)
한우꼬리반골1kg팩,12900,"(100g당 1,290원)"
CJ 햇반 210g x 3,5400,(100g당 857원)
빙그레 아카페라 카라멜 마끼아또 240ml,1800,(100ml당 750원)
유동 어부지리 새꼬막 140g (간장비빔),4980,(10g당 356원)
The부드러운베지믹스 200g,3980,"(100g당 1,990원)"
오뚜기 오리엔탈드레싱 215g,3980,"(100g당 1,851원)"
삼립 시티델리 크리스피 가라아게450g,9980,"(100g당 2,218원)"
풀무원 아티장푸실리면 130g,1980,"(100g당 1,523원)"
체)무항생제볶음탕용800g,6980,(100g당 873원)
매일 어메이징오트 초콜릿 330ml,2980,(100ml당 903원)
컬럼비아여성중목5족,9900,"(1EA당 9,900원)"
Deal.에탄올워셔액1.8L,2380,(100ml당 132원)
(JN)청오 유기농 찹쌀가루 300g,4900,"(100g당 1,633원)"
삼양 로제불닭볶음면 큰컵105g,1550,"(1개당 1,550원)"
오뚜기 콘크림스프 180g,2980,(10g당 166원)
이금기 프리미엄굴소스 255g,4980,"(100g당 1,953원)"
해표 포도씨유 900ml,16980,"(100ml당 1,887원)"
청정원 해물맛 컵쌀국수 92g,2680,"(1개당 2,680원)"
CJ 햇반 컵반 BIG 스팸김치덮밥 328g,4980,"(100g당 1,518원)"
해찬들 새콤달콤 초고추장 170g,2680,"(100g당 1,576원)"
샘표 오징어 낙지볶음양념 130g,4000,"(100g당 3,077원)"
스타벅스 네스프레소 써니데이 블렌드 56g,6990,"(10g당 1,248원)"
로얄패밀리 망고케익184g,3580,(10g당 195원)
이관형광등36W4입(하얀빛),17900,"(1EA당 4,475원)"
오키오 복숭아 구미 80g,1380,(10g당 173원)
다익 스트로베리홍차 1.8 x 10,3950,"(10g당 2,194원)"
피코크 수미감자전 420g,6480,"(100g당 1,543원)"
아이깨끗해청포도용기250ml,6900,"(100ml당 2,760원)"
해피홈 슈퍼쿨파스 5매입,4300,(1매당 860원)
POS_이클립스 페퍼민트 34g,2700,(10g당 794원)
졸음뚝껌(용기) 108g,4000,(10g당 370원)
상하미니칼슘체다48g,2700,(10g당 563원)
크라운 츄러스 174g,2480,(10g당 143원)
프렌치카페프리미엄20입,4250,(10g당 195원)
롯데 ABC초코쿠키152g,3380,(10g당 222원)
프로폴리테라 치약 100g x 3입(레몬허니민트),8450,(10g당 282원)
맥심 디카페인 커피믹스100입,22800,(10g당 193원)
맥심카페 모카라떼10입,3150,(10g당 239원)
리스테린 쿨민트 마일드 750ml,9900,"(100ml당 1,320원)"
킨더 부에노 화이트 117g (39g x 3),4880,(10g당 417원)
라임(3입/팩),5980,"(1팩당 5,980원)"
아리조나 아이스티 그린진생680ml,2980,(100ml당 438원)
오뚜기 특양지설렁탕밥 320g,4480,"(100g당 1,400원)"
서울우유 A2 플러스 우유 180ml,1500,(100ml당 833원)
국산구운오징어다리100g,6980,"(100g당 6,980원)"
백설 삼겹살소스 매콤한맛 240g,2980,"(100g당 1,242원)"
유동 어부지리 새꼬막 140g (매콤비빔),4980,(10g당 356원)
코디 베이지소프트 30m x 30롤,32800,"(10m당 10,933원)"
끼리 크림치즈 플레인 98g,5980,(10g당 610원)
피코크 남다른 통팥단호박죽 400g,3680,(100g당 920원)
(B) 꿀땅콩300g/봉,4980,"(100g당 1,660원)"
오뚜기 가벼운참치 더마일드 135g x 4,11480,(10g당 213원)
브레드가든 통흑후추 52g,4080,(10g당 785원)
곰표 햇밀가루 1kg,2680,(100g당 268원)
켈로그 크랜베리아몬드 500g,9580,"(100g당 1,916원)"
켈로그 콘푸로스트 300g,4180,"(100g당 1,393원)"
하인즈 굿마요네즈 295ml,6280,"(100ml당 2,129원)"
오뚜기 사과식초 1.8L,4880,(10ml당 27원)
오뚜기 가쓰오장국 360ml,3980,"(100ml당 1,106원)"
오뚜기 송탄부대찌개양념 110g,4000,"(100g당 3,636원)"
포스트 그래놀라카카오호두,9380,"(100g당 1,839원)"
폰타나 요거트 드레싱 270g,4980,"(100g당 1,844원)"
폰타나 무지방 파인애플 230g,3980,"(100g당 1,730원)"
덴티스테 혀클리너,4900,"(1개당 4,900원)"
메디안 치석 잇몸 치약 120g x 3입,12900,(10g당 358원)
프로엠 유기농까까 떡뻥 자색고구마 10g,1200,"(10g당 1,200원)"
(JN)코코몽 유기농 달고나 25g,2300,(10g당 920원)
해피홈 멸균밴드(패턴표준형)40매,2900,(1매당 73원)
엠디에스코리아 젤리블리애플망고 60g,800,(10g당 133원)
3M 철수세미_45G x 3P,6500,"(1EA당 6,500원)"
좋은느낌 유기농무표백 입는오버L 8P,18900,"(1개당 2,363원)"
(B) 오리온 더 탱글 마이구미 372g,4580,(10g당 123원)
피죤 옐로미모사 3000ml,7900,(100ml당 263원)
롯데 말랑카우밀크 79g,2380,(10g당 301원)
히말라야핑크솔트 바디워시 900g,8450,(100g당 939원)
KS클린노트샴푸 화이트코튼800ml,14900,"(100ml당 1,863원)"
TOP마스터라떼275ML,2400,(100ml당 873원)
CJ 행복한콩 찌개두부300g,1890,(100g당 630원)
GAP가지(3입/봉),6980,"(1봉당 6,980원)"
섬시금치(봉),4980,"(100g당 1,992원)"
위스카스 파우치 참치80 x 6,6800,(10g당 850원)
백설 삼겹살소스 오리지널 245g,2980,"(100g당 1,216원)"
HBAF로스티드&쏠티드땅콩120g,3980,"(100g당 3,317원)"
CJ 비비고 소고기듬뿍미역국 460g,6980,"(100g당 1,517원)"
동원스페셜비엔나260g x 2,8480,(10g당 163원)
CJ정말맛소시지160g x 2,3290,(10g당 103원)
종가집 김치160g(캔),3500,(10g당 219원)
J-Lek 스리라차소스 225ml,3280,"(100ml당 1,396원)"
(B) 고기엔 참소스 800g,5280,(100g당 660원)
삼화 척척척 만능 간장 500ml,5800,"(100ml당 1,160원)"
(B) 롯데 카스타드 실속패키지552g,8480,(10g당 154원)
오뚜기 참깨돈까스소스 290g,3600,"(100g당 1,241원)"
해표 포도씨유 500ml,9980,"(100ml당 1,996원)"
(B) 밀크페스츄리 480g,7280,(10g당 152원)
(Q)모구모구 사과맛 320ml,1800,(100ml당 563원)
헬로 깨끗한3겹화장지 33 x 18,14900,"(10m당 4,515원)"
x 성경녹차조각김50g,4980,(10g당 996원)
오리온 꼬물탱 336g,4980,(10g당 148원)
오리온 오그래놀라 철분바 35g,1200,(10g당 343원)
빙그레 따옴 오렌지 235ml,1950,(100ml당 830원)
롯데 마가렛트구운모카352g,5280,(10g당 150원)
케라시스모이스춰샴푸750ml,9900,"(100ml당 1,320원)"
오뚜기 청주식 돼지김치짜글이 450g,7480,"(100g당 1,662원)"
스타벅스 모카 281ml,2600,(100ml당 925원)
맥심모카믹스50입,8950,(10g당 149원)
로투스 312g,6480,(10g당 208원)
카슈가이 구로아메(흑사탕) 129g,3280,(10g당 254원)
E천일염손질갈치(대),10980,"(100g당 1,926원)"
오뚜기 맛있는밥 210g x 6입,6480,(100g당 514원)
(B) 커피땅콩300g/봉,4980,"(100g당 1,660원)"
신송춘장 200g,1980,(100g당 990원)
매일 무지방 0% 후레쉬팩 900ml,3150,(100ml당 350원)
포카리스웨트1.8,3100,(100ml당 172원)
네스퀵쵸코맛스틱20입,4900,(10g당 181원)
청정원 타이핫칠리소스 235g,3600,"(100g당 1,532원)"
백설찰밀가루1kg,2680,(100g당 268원)
폰타나 스위트 콘 크림스프 180g,2980,(10g당 166원)
샘표 진간장 금F3 860ml,6980,(100ml당 812원)
샘표 양조간장701 500ml,7480,"(100ml당 1,496원)"
쿤달 단백질 트리트먼트718ml(베이비파우더,13500,"(100ml당 1,880원)"
Dole 파인애플 컵 198g,2890,"(100g당 1,460원)"
오리온 오그래놀라 유산균바 35g,1200,(10g당 343원)
롯데 립파이 초코 132g,3980,(10g당 302원)
롯데 가나밀크 70g,2280,(10g당 326원)
롯데 크런키볼76g,2600,(10g당 342원)
칸타타아이스카라멜마키아토230ml,900,(100ml당 391원)
오뚜기 즉석미역국 18g,1740,(10g당 967원)
CJ 스팸 마일드340g,7780,(10g당 229원)
롯데 허쉬 키세스 쿠앤크 146g,5280,(10g당 362원)
닛신 크리스피 초코 44g,2980,(10g당 677원)
하리보 프루티부시 100g,1980,(10g당 198원)
동원 양반 수라 도가니설렁탕 460g,8980,"(100g당 1,952원)"
피코크 정갈한 콩나물김칫국 500g,4980,(100g당 996원)
아이깨끗해청포도리필200ml,4900,"(100ml당 2,450원)"
hy 호우섬 홍콩밀크티 350ml,2300,(100ml당 657원)
피코크 파슬리 9g,4780,"(10g당 5,311원)"
몬뉴 월남쌈 사각 300g,3180,"(100g당 1,060원)"
칠갑 손칼국수 5입 800g,4980,(100g당 623원)
청정원 토마토 소스 170g,4000,"(100g당 2,353원)"
동원 양반 백합죽 420g,4980,"(100g당 1,186원)"
동원 양반 밤단팥죽 420g,4980,"(100g당 1,186원)"
오뚜기 3분짜장200g,1980,(100g당 990원)
오뚜기 크림스프 80g,2080,(10g당 260원)
포스트 오레오오즈 레드 500g,9780,"(100g당 1,956원)"
해찬들우리쌀태양초고추장500g,11500,"(100g당 2,300원)"
CJ오리엔탈드레싱 105g,1980,"(100g당 1,886원)"
샘표 새미네부엌 국간장 450ml,4780,"(100ml당 1,062원)"
샘표 양조간장501 860ml,8880,"(100ml당 1,033원)"
(B) 클래식 미니머핀 420g,6480,(10g당 154원)
농심 보노체다치즈스프 63g,3350,(10g당 532원)
타타와 초콜릿쿠키 60g,1000,(10g당 167원)
3M딥클렌징샤워타올,3000,"(1EA당 3,000원)"
이지오픈탭 냉장 중형 20매,5900,(1매당 295원)
롯데 키스틱 400g x 2,9480,(10g당 119원)
(B) 오리온 닥터유 에너지바 460g,10980,(10g당 239원)
POS_목캔디허브 38g,1000,(10g당 263원)
동원 리챔 더블라이트 200g,5280,(10g당 264원)
2080토탈칫솔4입일반모,8900,"(1개당 2,225원)"
오뚜기뿌셔뿌셔불고기90g,1200,(10g당 133원)
카프리썬 오렌지망고 10입,7500,(100ml당 375원)
카누 바닐라라떼 8입,4080,(10g당 296원)
리스테린쿨민트750ml,9900,"(100ml당 1,320원)"
트롤리 키스 100g,2500,(10g당 250원)
해파리냉채(195g/팩),4980,"(100g당 2,554원)"
산골농장 무항생제 영양란(왕15),7980,(100g당 782원)
동원 자연산 골뱅이 매실청 140g,6480,(10g당 463원)
요거팜 딸기플러스스낵 30g,2380,(10g당 793원)
건망고 슬라이스 250g,8980,"(100g당 3,592원)"
(B)달콤한자색고구마칩(240g/봉),6980,"(100g당 2,908원)"
오뚜기 식감만족 현미잡곡밥 210g x 3,6480,"(100g당 1,029원)"
CJ 스팸 클래식김밥햄 260g,5980,(10g당 230원)
네스카페 돌체구스토 아메리카노 16캡슐,10900,(10g당 865원)
허쉬초코아몬드찰떡파이 220g,4980,(10g당 226원)
하림 더미식 백미밥 210g x 12,19900,(100g당 790원)
아이얌 우리아이 바로먹는 카레소스 80g x 2,4500,"(100g당 5,625원)"
빙그레 더단백 드링크 초코 250ml,2700,"(100ml당 1,080원)"
켈로그 첵스초코 문앤스타 420g,8880,"(100g당 2,114원)"
켈로그 아몬드푸레이크 컵40g,1690,"(100g당 5,633원)"
켈로그 첵스초코 컵 40g,1690,"(100g당 5,633원)"
롯데 초코파이 12입 480g,4380,(10g당 91원)
청정원 참깨 드레싱 300g,3980,"(100g당 1,327원)"
청정원 요리당 700g,3480,(100g당 497원)
청정원 파기름 굴소스 240g,4780,"(100g당 1,992원)"
오뚜기 컵밥 진한쇠고기미역국밥314g,4480,"(100g당 1,427원)"
오뚜기 사천짜장100g,2580,"(100g당 2,580원)"
오뚜기 진짜장135g x 4입,5680,"(1개당 1,420원)"
CJ 컵반 황태국밥 170g,4480,"(100g당 2,635원)"
폰타나 투움바 파스타소스 130g,4000,"(100g당 3,077원)"
샘표 고등어조림양념 150g,4000,"(100g당 2,667원)"
샘표 진간장S 860ml,5180,(100ml당 602원)
농심 보노버섯스프 54g,3350,(10g당 620원)
위생접시18cm(10p),2500,(1EA당 250원)
투시팝 미니어쳐30입,3980,(10g당 265원)
유기농 현미로 만든 블루베리볼 65g,3800,(10g당 585원)
아이깨끗해거품형250ml용기,6900,"(100ml당 2,760원)"
동원 덴마크 후레쉬 모짜렐라 미니 125g,4980,(10g당 398원)
닥터유 단백질바 150g,3600,(10g당 240원)
오리온 포도알맹이 216g,2980,(10g당 138원)
오리온 통아몬드 90g,1680,(10g당 187원)
크라운산도 딸기크림치즈 323g,4000,(10g당 124원)
크라운 새콤달콤 딸기레모네이드 200g,2400,(10g당 120원)
갈아만든배1.5L,3850,(100ml당 257원)
빙그레 11kcal 곤약젤리 청포도 130ml,1200,(10ml당 92원)
고티카 리치아로마 블랙 270ml,1200,(100ml당 444원)
롯데 가나마일드 70g,2280,(10g당 326원)
롯데 드림카카오72% 86g,3280,(10g당 381원)
오가닉 사과&당근 125ml x 4,3450,(100ml당 690원)
롯데칠성 포도사과235ml,1400,(100ml당 596원)
리츠 크래커 80g,1700,(10g당 213원)
맥심모카180입,29780,(10g당 138원)
해태 알사탕126g,1680,(10g당 133원)
챠오츄르닭가슴살56g,3200,(10g당 571원)
무항생제 대관령한우 국거리 300g(1++등급),15900,"(100g당 5,300원)"
스니커즈피넛51g,1300,(10g당 255원)
국산현미포켓누룽지(330g/팩),4980,"(100g당 1,509원)"
무균무때_뿌리는락스세제_900mL,9900,"(100ml당 1,100원)"
게토레이 제로 600ml,2000,(100ml당 333원)
퍼실 라벤더 세탁세제 2L(겸용),19900,(100ml당 995원)
백제 얼큰한맛 쌀국수 90g,1480,"(1개당 1,480원)"
오리온 닥터유 Pro 단백질바 크런치 280g,7980,(10g당 285원)
카누 에스프레소 밀크티 라떼 8입,4550,(10g당 330원)
